"ACPs";"cod_mun"
"MANAUS";1302603
"BELEM";1500800
"BELEM";1501303
"BELEM";1501402
"BELEM";1501501
"BELEM";1504422
"MACAPA";1600303
"MACAPA";1600600
"SAO LUIS";2107506
"SAO LUIS";2109452
"SAO LUIS";2111201
"SAO LUIS";2111300
"TERESINA";2112209
"TERESINA";2203305
"TERESINA";2211001
"FORTALEZA";2301000
"CRAJUBAR";2301901
"FORTALEZA";2303709
"CRAJUBAR";2304202
"FORTALEZA";2304285
"FORTALEZA";2304400
"FORTALEZA";2306256
"CRAJUBAR";2307304
"FORTALEZA";2307650
"FORTALEZA";2307700
"FORTALEZA";2309706
"NATAL";2403251
"NATAL";2403608
"NATAL";2407104
"NATAL";2408102
"NATAL";2408201
"NATAL";2412005
"NATAL";2412203
"JOAO PESSOA";2501807
"JOAO PESSOA";2503209
"CAMPINA GRANDE";2504009
"JOAO PESSOA";2504900
"JOAO PESSOA";2507507
"CAMPINA GRANDE";2508307
"CAMPINA GRANDE";2512507
"JOAO PESSOA";2513703
"RECIFE";2600054
"RECIFE";2602902
"RECIFE";2603454
"RECIFE";2605202
"RECIFE";2606804
"RECIFE";2607604
"RECIFE";2607752
"RECIFE";2607901
"RECIFE";2609402
"RECIFE";2609600
"RECIFE";2610608
"RECIFE";2610707
"PETROLINA - JUAZEIRO";2611101
"RECIFE";2611606
"RECIFE";2613701
"MACEIO";2702207
"MACEIO";2704302
"MACEIO";2707701
"MACEIO";2707909
"MACEIO";2708907
"ARACAJU";2800308
"ARACAJU";2800605
"ARACAJU";2803609
"ARACAJU";2804003
"ARACAJU";2804805
"ARACAJU";2806701
"SALVADOR";2905701
"SALVADOR";2906501
"SALVADOR";2910057
"FEIRA DE SANTANA";2910800
"ILHEUS - ITABUNA";2913606
"ILHEUS - ITABUNA";2914802
"SALVADOR";2916104
"PETROLINA - JUAZEIRO";2918407
"SALVADOR";2919207
"SALVADOR";2919926
"SALVADOR";2921005
"SALVADOR";2927408
"SALVADOR";2929206
"SALVADOR";2929503
"SALVADOR";2930709
"BELO HORIZONTE";3106200
"BELO HORIZONTE";3106705
"BELO HORIZONTE";3109006
"BELO HORIZONTE";3110004
"BELO HORIZONTE";3112505
"JUIZ DE FORA";3115904
"BELO HORIZONTE";3117876
"BELO HORIZONTE";3118601
"IPATINGA";3119401
"BELO HORIZONTE";3124104
"BELO HORIZONTE";3129806
"BELO HORIZONTE";3130101
"IPATINGA";3131158
"IPATINGA";3131307
"BELO HORIZONTE";3136652
"JUIZ DE FORA";3136702
"BELO HORIZONTE";3137601
"BELO HORIZONTE";3140159
"BELO HORIZONTE";3140704
"JUIZ DE FORA";3140803
